keyword,ISO_YEAR,ISO_WEEK,trend_value
malaksalost,2025,41,0.0
malaksalost,2025,42,0.0
malaksalost,2025,43,0.0
malaksalost,2025,44,0.0
malaksalost,2025,45,0.0
malaksalost,2025,46,41.781242733652604
malaksalost,2025,47,0.0
malaksalost,2025,48,43.942341495738084
malaksalost,2025,49,0.0
malaksalost,2025,50,0.0
malaksalost,2025,51,0.0
malaksalost,2025,52,0.0
malaksalost,2026,1,0.0
malaksalost,2026,2,0.0
malaksalost,2026,3,0.0
malaksalost,2026,4,0.0
malaksalost,2026,5,43.421522680498654
malaksalost,2026,6,0.0
malaksalost,2026,7,0.0
malaksalost,2026,8,0.0
malaksalost,2026,9,0.0
malaksalost,2026,10,0.0
malaksalost,2026,11,0.0
malaksalost,2026,12,0.0
malaksalost,2026,13,37.993832345436324
malaksalost,2026,14,0.0
malaksalost,2026,15,0.0
malaksalost,2026,16,0.0
malaksalost,2026,17,0.0
malaksalost,2026,18,0.0
malaksalost,2026,19,0.0
malaksalost,2026,20,0.0
malaksalost,2026,21,0.0
malaksalost,2026,22,0.0
malaksalost,2026,23,0.0
malaksalost,2026,24,46.81382913991261
malaksalost,2026,25,0.0
malaksalost,2026,26,0.0
malaksalost,2026,27,0.0
malaksalost,2026,28,48.849213015560984
malaksalost,2026,29,0.0
malaksalost,2026,30,34.601525886022365
malaksalost,2026,31,35.279987177905156
povisena temperatura,2013,1,0.0
povisena temperatura,2013,2,58.0
povisena temperatura,2013,3,0.0
povisena temperatura,2013,4,0.0
povisena temperatura,2013,5,0.0
povisena temperatura,2013,6,65.0
povisena temperatura,2013,7,56.0
povisena temperatura,2013,8,65.0
povisena temperatura,2013,9,0.0
povisena temperatura,2013,10,70.0
povisena temperatura,2013,11,72.0
povisena temperatura,2013,12,0.0
povisena temperatura,2013,13,0.0
povisena temperatura,2013,14,0.0
povisena temperatura,2013,15,0.0
povisena temperatura,2013,16,0.0
povisena temperatura,2013,17,84.0
povisena temperatura,2013,18,0.0
povisena temperatura,2013,19,0.0
povisena temperatura,2013,20,0.0
povisena temperatura,2013,21,0.0
povisena temperatura,2013,22,0.0
povisena temperatura,2013,23,0.0
povisena temperatura,2013,24,0.0
povisena temperatura,2013,25,0.0
povisena temperatura,2013,26,0.0
povisena temperatura,2013,27,0.0
povisena temperatura,2013,28,0.0
povisena temperatura,2013,29,0.0
povisena temperatura,2013,30,0.0
povisena temperatura,2013,31,0.0
povisena temperatura,2013,32,0.0
povisena temperatura,2013,33,65.0
povisena temperatura,2013,34,0.0
povisena temperatura,2013,35,0.0
povisena temperatura,2013,36,0.0
povisena temperatura,2013,37,0.0
povisena temperatura,2013,38,0.0
povisena temperatura,2013,39,0.0
povisena temperatura,2013,40,0.0
povisena temperatura,2013,41,0.0
povisena temperatura,2013,42,0.0
povisena temperatura,2013,43,0.0
povisena temperatura,2013,44,0.0
povisena temperatura,2013,45,0.0
povisena temperatura,2013,46,0.0
povisena temperatura,2013,47,0.0
povisena temperatura,2013,48,56.0
povisena temperatura,2013,49,0.0
povisena temperatura,2013,50,0.0
povisena temperatura,2013,51,0.0
povisena temperatura,2013,52,0.0
povisena temperatura,2014,1,59.0
povisena temperatura,2014,2,0.0
povisena temperatura,2014,3,0.0
povisena temperatura,2014,4,61.0
povisena temperatura,2014,5,54.0
povisena temperatura,2014,6,0.0
povisena temperatura,2014,7,0.0
povisena temperatura,2014,8,75.0
povisena temperatura,2014,9,54.0
povisena temperatura,2014,10,0.0
povisena temperatura,2014,11,62.0
povisena temperatura,2014,12,0.0
povisena temperatura,2014,13,0.0
povisena temperatura,2014,14,62.0
povisena temperatura,2014,15,0.0
povisena temperatura,2014,16,0.0
povisena temperatura,2014,17,0.0
povisena temperatura,2014,18,0.0
povisena temperatura,2014,19,0.0
povisena temperatura,2014,20,0.0
povisena temperatura,2014,21,86.0
povisena temperatura,2014,22,0.0
povisena temperatura,2014,23,0.0
povisena temperatura,2014,24,0.0
povisena temperatura,2014,25,0.0
povisena temperatura,2014,26,0.0
povisena temperatura,2014,27,0.0
povisena temperatura,2014,28,0.0
povisena temperatura,2014,29,0.0
povisena temperatura,2014,30,0.0
povisena temperatura,2014,31,0.0
povisena temperatura,2014,32,73.0
povisena temperatura,2014,33,0.0
povisena temperatura,2014,34,0.0
povisena temperatura,2014,35,0.0
povisena temperatura,2014,36,0.0
povisena temperatura,2014,37,0.0
povisena temperatura,2014,38,71.0
povisena temperatura,2014,39,0.0
povisena temperatura,2014,40,0.0
povisena temperatura,2014,41,100.0
povisena temperatura,2014,42,0.0
povisena temperatura,2014,43,0.0
povisena temperatura,2014,44,73.0
povisena temperatura,2014,45,0.0
povisena temperatura,2014,46,0.0
povisena temperatura,2014,47,58.0
povisena temperatura,2014,48,0.0
povisena temperatura,2014,49,0.0
povisena temperatura,2014,50,0.0
povisena temperatura,2014,51,0.0
povisena temperatura,2014,52,0.0
povisena temperatura,2015,1,79.0
povisena temperatura,2015,2,81.0
povisena temperatura,2015,3,0.0
povisena temperatura,2015,4,0.0
povisena temperatura,2015,5,61.0
povisena temperatura,2015,6,54.0
povisena temperatura,2015,7,0.0
povisena temperatura,2015,8,0.0
povisena temperatura,2015,9,60.0
povisena temperatura,2015,10,0.0
povisena temperatura,2015,11,70.0
povisena temperatura,2015,12,0.0
povisena temperatura,2015,13,77.0
povisena temperatura,2015,14,0.0
povisena temperatura,2015,15,0.0
povisena temperatura,2015,16,0.0
povisena temperatura,2015,17,89.0
povisena temperatura,2015,18,61.0
povisena temperatura,2015,19,0.0
povisena temperatura,2015,20,0.0
povisena temperatura,2015,21,0.0
povisena temperatura,2015,22,0.0
povisena temperatura,2015,23,0.0
povisena temperatura,2015,24,0.0
povisena temperatura,2015,25,0.0
povisena temperatura,2015,26,0.0
povisena temperatura,2015,27,0.0
povisena temperatura,2015,28,63.0
povisena temperatura,2015,29,0.0
povisena temperatura,2015,30,0.0
povisena temperatura,2015,31,73.0
povisena temperatura,2015,32,56.0
povisena temperatura,2015,33,75.0
povisena temperatura,2015,34,0.0
povisena temperatura,2015,35,63.0
povisena temperatura,2015,36,0.0
povisena temperatura,2015,37,55.0
povisena temperatura,2015,38,0.0
povisena temperatura,2015,39,0.0
povisena temperatura,2015,40,74.0
povisena temperatura,2015,41,0.0
povisena temperatura,2015,42,58.0
povisena temperatura,2015,43,0.0
povisena temperatura,2015,44,52.0
povisena temperatura,2015,45,0.0
povisena temperatura,2015,46,70.0
povisena temperatura,2015,47,0.0
povisena temperatura,2015,48,50.0
povisena temperatura,2015,49,54.0
povisena temperatura,2015,50,0.0
povisena temperatura,2015,51,0.0
povisena temperatura,2015,52,0.0
povisena temperatura,2015,53,73.08196721311475
povisena temperatura,2016,1,0.0
povisena temperatura,2016,2,65.97677595628414
povisena temperatura,2016,3,0.0
povisena temperatura,2016,4,48.721311475409834
povisena temperatura,2016,5,48.721311475409834
povisena temperatura,2016,6,50.75136612021858
povisena temperatura,2016,7,0.0
povisena temperatura,2016,8,53.79644808743169
povisena temperatura,2016,9,0.0
povisena temperatura,2016,10,50.75136612021858
povisena temperatura,2016,11,61.916666666666664
povisena temperatura,2016,12,70.03688524590163
povisena temperatura,2016,13,0.0
povisena temperatura,2016,14,0.0
povisena temperatura,2016,15,0.0
povisena temperatura,2016,16,0.0
povisena temperatura,2016,17,0.0
povisena temperatura,2016,18,0.0
povisena temperatura,2016,19,0.0
povisena temperatura,2016,20,0.0
povisena temperatura,2016,21,0.0
povisena temperatura,2016,22,56.84153005464481
povisena temperatura,2016,23,0.0
povisena temperatura,2016,24,0.0
povisena temperatura,2016,25,0.0
povisena temperatura,2016,26,60.90163934426229
povisena temperatura,2016,27,0.0
povisena temperatura,2016,28,0.0
povisena temperatura,2016,29,66.99180327868852
povisena temperatura,2016,30,0.0
povisena temperatura,2016,31,0.0
povisena temperatura,2016,32,101.50273224043715
povisena temperatura,2016,33,0.0
povisena temperatura,2016,34,72.06693989071039
povisena temperatura,2016,35,0.0
povisena temperatura,2016,36,0.0
povisena temperatura,2016,37,0.0
povisena temperatura,2016,38,0.0
povisena temperatura,2016,39,0.0
povisena temperatura,2016,40,0.0
povisena temperatura,2016,41,0.0
povisena temperatura,2016,42,0.0
povisena temperatura,2016,43,0.0
povisena temperatura,2016,44,0.0
povisena temperatura,2016,45,0.0
povisena temperatura,2016,46,0.0
povisena temperatura,2016,47,0.0
povisena temperatura,2016,48,0.0
povisena temperatura,2016,49,66.99180327868852
povisena temperatura,2016,50,72.06693989071039
povisena temperatura,2016,51,78.1571038251366
povisena temperatura,2016,52,58.87158469945355
povisena temperatura,2017,1,0.0
povisena temperatura,2017,2,0.0
povisena temperatura,2017,3,60.90163934426229
povisena temperatura,2017,4,61.916666666666664
povisena temperatura,2017,5,0.0
povisena temperatura,2017,6,0.0
povisena temperatura,2017,7,0.0
povisena temperatura,2017,8,0.0
povisena temperatura,2017,9,0.0
povisena temperatura,2017,10,0.0
povisena temperatura,2017,11,0.0
povisena temperatura,2017,12,0.0
povisena temperatura,2017,13,0.0
povisena temperatura,2017,14,77.14207650273224
povisena temperatura,2017,15,0.0
povisena temperatura,2017,16,0.0
povisena temperatura,2017,17,0.0
povisena temperatura,2017,18,61.916666666666664
povisena temperatura,2017,19,0.0
povisena temperatura,2017,20,0.0
povisena temperatura,2017,21,83.23224043715847
povisena temperatura,2017,22,0.0
povisena temperatura,2017,23,62.931693989071036
povisena temperatura,2017,24,0.0
povisena temperatura,2017,25,0.0
povisena temperatura,2017,26,0.0
povisena temperatura,2017,27,0.0
povisena temperatura,2017,28,0.0
povisena temperatura,2017,29,0.0
povisena temperatura,2017,30,0.0
povisena temperatura,2017,31,85.26229508196721
povisena temperatura,2017,32,0.0
povisena temperatura,2017,33,0.0
povisena temperatura,2017,34,0.0
povisena temperatura,2017,35,0.0
povisena temperatura,2017,36,70.03688524590163
povisena temperatura,2017,37,0.0
povisena temperatura,2017,38,0.0
povisena temperatura,2017,39,0.0
povisena temperatura,2017,40,0.0
povisena temperatura,2017,41,0.0
povisena temperatura,2017,42,87.29234972677595
povisena temperatura,2017,43,0.0
povisena temperatura,2017,44,78.1571038251366
povisena temperatura,2017,45,0.0
povisena temperatura,2017,46,0.0
povisena temperatura,2017,47,0.0
povisena temperatura,2017,48,0.0
povisena temperatura,2017,49,0.0
povisena temperatura,2017,50,54.81147540983606
povisena temperatura,2017,51,0.0
povisena temperatura,2017,52,57.85655737704918
povisena temperatura,2018,1,0.0
povisena temperatura,2018,2,0.0
povisena temperatura,2018,3,76.12704918032787
povisena temperatura,2018,4,50.75136612021858
povisena temperatura,2018,5,84.24726775956285
povisena temperatura,2018,6,66.99180327868852
povisena temperatura,2018,7,0.0
povisena temperatura,2018,8,0.0
povisena temperatura,2018,9,0.0
povisena temperatura,2018,10,0.0
povisena temperatura,2018,11,0.0
povisena temperatura,2018,12,0.0
povisena temperatura,2018,13,0.0
povisena temperatura,2018,14,0.0
povisena temperatura,2018,15,0.0
povisena temperatura,2018,16,0.0
povisena temperatura,2018,17,0.0
povisena temperatura,2018,18,0.0
povisena temperatura,2018,19,0.0
povisena temperatura,2018,20,0.0
povisena temperatura,2018,21,0.0
povisena temperatura,2018,22,0.0
povisena temperatura,2018,23,0.0
povisena temperatura,2018,24,0.0
povisena temperatura,2018,25,0.0
povisena temperatura,2018,26,0.0
povisena temperatura,2018,27,0.0
povisena temperatura,2018,28,0.0
povisena temperatura,2018,29,55.76897081922966
povisena temperatura,2018,30,0.0
povisena temperatura,2018,31,0.0
povisena temperatura,2018,32,63.93028362204376
povisena temperatura,2018,33,0.0
povisena temperatura,2018,34,0.0
povisena temperatura,2018,35,0.0
povisena temperatura,2018,36,0.0
povisena temperatura,2018,37,55.76897081922966
povisena temperatura,2018,38,0.0
povisena temperatura,2018,39,0.0
povisena temperatura,2018,40,0.0
povisena temperatura,2018,41,0.0
povisena temperatura,2018,42,0.0
povisena temperatura,2018,43,0.0
povisena temperatura,2018,44,0.0
povisena temperatura,2018,45,136.0218800469016
povisena temperatura,2018,46,0.0
povisena temperatura,2018,47,0.0
povisena temperatura,2018,48,0.0
povisena temperatura,2018,49,0.0
povisena temperatura,2018,50,0.0
povisena temperatura,2018,51,53.04853321829163
povisena temperatura,2018,52,61.209846021105726
povisena temperatura,2019,1,73.45181522532687
povisena temperatura,2019,2,0.0
povisena temperatura,2019,3,0.0
povisena temperatura,2019,4,55.76897081922966
povisena temperatura,2019,5,0.0
povisena temperatura,2019,6,62.57006482157474
povisena temperatura,2019,7,47.60765801641556
povisena temperatura,2019,8,0.0
povisena temperatura,2019,9,51.68831441782261
povisena temperatura,2019,10,0.0
povisena temperatura,2019,11,0.0
povisena temperatura,2019,12,0.0
povisena temperatura,2019,13,0.0
povisena temperatura,2019,14,0.0
povisena temperatura,2019,15,0.0
povisena temperatura,2019,16,0.0
povisena temperatura,2019,17,0.0
povisena temperatura,2019,18,0.0
povisena temperatura,2019,19,0.0
povisena temperatura,2019,20,0.0
povisena temperatura,2019,21,0.0
povisena temperatura,2019,22,0.0
povisena temperatura,2019,23,0.0
povisena temperatura,2019,24,0.0
povisena temperatura,2019,25,58.48940842016769
povisena temperatura,2019,26,0.0
povisena temperatura,2019,27,0.0
povisena temperatura,2019,28,0.0
povisena temperatura,2019,29,0.0
povisena temperatura,2019,30,0.0
povisena temperatura,2019,31,0.0
povisena temperatura,2019,32,68.0109400234508
povisena temperatura,2019,33,0.0
povisena temperatura,2019,34,0.0
povisena temperatura,2019,35,0.0
povisena temperatura,2019,36,0.0
povisena temperatura,2019,37,0.0
povisena temperatura,2019,38,0.0
povisena temperatura,2019,39,0.0
povisena temperatura,2019,40,62.57006482157474
povisena temperatura,2019,41,51.68831441782261
povisena temperatura,2019,42,0.0
povisena temperatura,2019,43,0.0
povisena temperatura,2019,44,51.68831441782261
povisena temperatura,2019,45,0.0
povisena temperatura,2019,46,0.0
povisena temperatura,2019,47,51.68831441782261
povisena temperatura,2019,48,58.48940842016769
povisena temperatura,2019,49,0.0
povisena temperatura,2019,50,53.04853321829163
povisena temperatura,2019,51,53.04853321829163
povisena temperatura,2019,52,0.0
povisena temperatura,2020,1,0.0
povisena temperatura,2020,2,48.96787681688458
povisena temperatura,2020,3,58.48940842016769
povisena temperatura,2020,4,51.68831441782261
povisena temperatura,2020,5,0.0
povisena temperatura,2020,6,47.60765801641556
povisena temperatura,2020,7,0.0
povisena temperatura,2020,8,0.0
povisena temperatura,2020,9,59.849627220636705
povisena temperatura,2020,10,77.53247162673392
povisena temperatura,2020,11,96.57553483330014
povisena temperatura,2020,12,93.85509723236211
povisena temperatura,2020,13,121.05947324174244
povisena temperatura,2020,14,78.89269042720294
povisena temperatura,2020,15,57.12918961969868
povisena temperatura,2020,16,61.209846021105726
povisena temperatura,2020,17,66.65072122298179
povisena temperatura,2020,18,48.96787681688458
povisena temperatura,2020,19,0.0
povisena temperatura,2020,20,0.0
povisena temperatura,2020,21,0.0
povisena temperatura,2020,22,0.0
povisena temperatura,2020,23,0.0
povisena temperatura,2020,24,0.0
povisena temperatura,2020,25,85.69378442954802
povisena temperatura,2020,26,68.0109400234508
povisena temperatura,2020,27,99.29597243423818
povisena temperatura,2020,28,72.09159642485785
povisena temperatura,2020,29,92.4948784318931
povisena temperatura,2020,30,81.61312802814096
povisena temperatura,2020,31,58.48940842016769
povisena temperatura,2020,32,0.0
povisena temperatura,2020,33,0.0
povisena temperatura,2020,34,44.88722041547753
povisena temperatura,2020,35,0.0
povisena temperatura,2020,36,0.0
povisena temperatura,2020,37,55.76897081922966
povisena temperatura,2020,38,0.0
povisena temperatura,2020,39,0.0
povisena temperatura,2020,40,0.0
povisena temperatura,2020,41,0.0
povisena temperatura,2020,42,0.0
povisena temperatura,2020,43,0.0
povisena temperatura,2020,44,47.60765801641556
povisena temperatura,2020,45,72.09159642485785
povisena temperatura,2020,46,59.849627220636705
povisena temperatura,2020,47,70.73137762438884
povisena temperatura,2020,48,73.45181522532687
povisena temperatura,2020,49,77.53247162673392
povisena temperatura,2020,50,91.13465963142409
povisena temperatura,2020,51,69.37115882391983
povisena temperatura,2020,52,0.0
povisena temperatura,2020,53,57.71623141779584
povisena temperatura,2021,1,0.0
povisena temperatura,2021,2,65.67709092369871
povisena temperatura,2021,3,53.7358016648444
povisena temperatura,2021,4,47.765157035417246
povisena temperatura,2021,5,0.0
povisena temperatura,2021,6,58.7113388560337
povisena temperatura,2021,7,0.0
povisena temperatura,2021,8,0.0
povisena temperatura,2021,9,0.0
povisena temperatura,2021,10,67.66730580017443
povisena temperatura,2021,11,0.0
povisena temperatura,2021,12,45.77494215894153
povisena temperatura,2021,13,62.691768608985136
povisena temperatura,2021,14,48.760264473655106
povisena temperatura,2021,15,0.0
povisena temperatura,2021,16,0.0
povisena temperatura,2021,17,0.0
povisena temperatura,2021,18,0.0
povisena temperatura,2021,19,45.77494215894153
povisena temperatura,2021,20,0.0
povisena temperatura,2021,21,0.0
povisena temperatura,2021,22,0.0
povisena temperatura,2021,23,0.0
povisena temperatura,2021,24,0.0
povisena temperatura,2021,25,0.0
povisena temperatura,2021,26,0.0
povisena temperatura,2021,27,0.0
povisena temperatura,2021,28,59.70644629427156
povisena temperatura,2021,29,50.750479350130824
povisena temperatura,2021,30,0.0
povisena temperatura,2021,31,0.0
povisena temperatura,2021,32,48.760264473655106
povisena temperatura,2021,33,0.0
povisena temperatura,2021,34,61.69666117074728
povisena temperatura,2021,35,0.0
povisena temperatura,2021,36,0.0
povisena temperatura,2021,37,74.63305786783945
povisena temperatura,2021,38,49.755371911892965
povisena temperatura,2021,39,56.72112397955798
povisena temperatura,2021,40,52.74069422660654
povisena temperatura,2021,41,62.691768608985136
povisena temperatura,2021,42,0.0
povisena temperatura,2021,43,51.74558678836868
povisena temperatura,2021,44,0.0
povisena temperatura,2021,45,0.0
povisena temperatura,2021,46,0.0
povisena temperatura,2021,47,48.760264473655106
povisena temperatura,2021,48,81.59880993550446
povisena temperatura,2021,49,0.0
povisena temperatura,2021,50,0.0
povisena temperatura,2021,51,0.0
povisena temperatura,2021,52,57.71623141779584
povisena temperatura,2022,1,0.0
povisena temperatura,2022,2,68.66241323841228
povisena temperatura,2022,3,0.0
povisena temperatura,2022,4,0.0
povisena temperatura,2022,5,44.77983472070367
povisena temperatura,2022,6,59.70644629427156
povisena temperatura,2022,7,36.818975214800794
povisena temperatura,2022,8,0.0
povisena temperatura,2022,9,0.0
povisena temperatura,2022,10,0.0
povisena temperatura,2022,11,0.0
povisena temperatura,2022,12,44.77983472070367
povisena temperatura,2022,13,0.0
povisena temperatura,2022,14,0.0
povisena temperatura,2022,15,0.0
povisena temperatura,2022,16,50.750479350130824
povisena temperatura,2022,17,0.0
povisena temperatura,2022,18,0.0
povisena temperatura,2022,19,49.755371911892965
povisena temperatura,2022,20,0.0
povisena temperatura,2022,21,0.0
povisena temperatura,2022,22,41.79451240599009
povisena temperatura,2022,23,0.0
povisena temperatura,2022,24,0.0
povisena temperatura,2022,25,0.0
povisena temperatura,2022,26,41.79451240599009
povisena temperatura,2022,27,0.0
povisena temperatura,2022,28,48.760264473655106
povisena temperatura,2022,29,0.0
povisena temperatura,2022,30,40.79940496775223
povisena temperatura,2022,31,0.0
povisena temperatura,2022,32,0.0
povisena temperatura,2022,33,0.0
